Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 36.92697335 Degree
Longitude: -82.62775747 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,12,14,16,17,19,21,23
10-min:, 12,15,17,20,23,25,28,30,34,37
15-min:, 16,19,22,25,29,32,35,38,43,46
30-min:, 21,26,31,36,42,48,53,59,68,75
60-min:, 27,32,40,47,56,65,74,83,97,109
2-hr:, 31,37,46,54,67,77,90,103,125,143
3-hr:, 33,39,49,57,70,81,94,108,129,147
6-hr:, 40,48,58,68,82,94,107,122,145,164
12-hr:, 48,58,70,81,97,111,126,143,168,189
24-hr:, 61,72,88,102,122,138,156,176,205,230
2-day:, 74,88,107,122,145,164,184,205,237,263
3-day:, 79,94,113,129,152,171,191,212,243,268
4-day:, 83,99,120,137,160,179,199,219,249,272
7-day:, 103,122,145,163,186,204,221,239,263,285
10-day:, 120,142,165,182,204,220,236,251,271,292
20-day:, 168,198,229,251,279,299,317,335,357,373
30-day:, 207,243,276,300,329,350,370,388,409,425
45-day:, 262,306,343,370,401,423,443,461,482,496
60-day:, 316,369,412,444,481,506,529,550,573,590

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,19,21,24,26
10-min:, 14,16,19,22,25,28,30,33,37,40
15-min:, 17,21,24,27,32,35,38,42,47,51
30-min:, 24,28,35,40,47,53,59,65,75,82
60-min:, 30,36,44,52,62,71,81,91,107,120
2-hr:, 34,41,51,60,74,85,99,114,137,158
3-hr:, 37,44,55,64,78,90,103,119,142,163
6-hr:, 44,53,64,75,90,103,118,135,160,181
12-hr:, 53,64,77,90,107,122,139,157,185,208
24-hr:, 66,79,97,112,133,152,172,194,228,257
2-day:, 80,95,116,133,157,178,201,226,264,297
3-day:, 85,101,123,140,165,186,209,234,270,300
4-day:, 90,108,130,148,173,195,217,241,275,304
7-day:, 110,131,156,175,200,219,239,259,288,313
10-day:, 127,151,175,194,217,235,252,269,293,317
20-day:, 179,210,243,266,296,318,339,359,384,403
30-day:, 219,256,291,317,348,371,393,413,438,456
45-day:, 275,321,361,389,423,447,469,488,513,530
60-day:, 332,387,433,466,505,533,558,581,608,627

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,8,10,11,13,14,15,17,18,20
10-min:, 11,13,16,18,20,22,24,26,29,31
15-min:, 14,17,20,22,26,28,31,33,37,39
30-min:, 19,23,28,32,38,43,47,52,59,64
60-min:, 24,29,36,42,51,58,65,73,84,93
2-hr:, 28,34,42,49,60,69,79,91,107,122
3-hr:, 30,36,44,52,63,72,82,94,111,125
6-hr:, 36,43,53,61,73,84,95,107,125,141
12-hr:, 44,53,64,74,88,100,113,127,147,164
24-hr:, 56,67,82,94,111,125,140,156,178,196
2-day:, 69,81,99,113,133,149,165,182,206,226
3-day:, 73,87,105,120,140,156,172,190,213,231
4-day:, 78,92,111,126,147,163,180,197,220,237
7-day:, 96,114,136,152,173,188,203,218,238,255
10-day:, 113,133,155,171,191,206,219,232,249,266
20-day:, 159,187,216,236,261,279,296,311,329,342
30-day:, 196,230,261,284,311,330,348,363,382,394
45-day:, 249,291,327,352,382,402,420,436,454,466
60-day:, 301,351,393,422,457,480,501,519,539,553

Date/time (GMT):  Thu Feb 29 23:15:07 2024
pyRunTime:  0.016495943069458008
