Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.91569836 Degree
Longitude: -75.39991691 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,12,14,15,16,17,18,19,20
10-min:, 14,17,20,22,24,26,27,29,30,31
15-min:, 18,21,25,28,31,33,35,36,38,39
30-min:, 24,29,36,40,46,49,53,56,61,64
60-min:, 30,37,46,52,61,67,73,79,87,93
2-hr:, 36,44,55,63,74,83,91,100,111,120
3-hr:, 40,48,60,69,81,91,101,111,124,135
6-hr:, 49,59,74,85,102,115,129,144,164,180
12-hr:, 60,72,90,105,127,146,166,187,219,245
24-hr:, 69,83,104,122,148,171,195,221,260,292
2-day:, 79,95,120,141,170,195,221,250,291,324
3-day:, 83,101,126,148,178,204,231,260,302,336
4-day:, 88,106,133,155,186,212,240,270,313,348
7-day:, 102,122,152,176,211,239,270,303,350,389
10-day:, 115,138,168,193,228,256,285,316,360,395
20-day:, 155,185,221,249,288,318,349,380,422,454
30-day:, 194,228,267,297,337,367,397,427,466,494
45-day:, 246,289,333,366,408,439,469,497,533,558
60-day:, 294,344,394,430,476,510,541,570,606,631

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,15,17,18,19,20,21,22
10-min:, 15,18,22,24,26,28,30,32,33,35
15-min:, 19,23,27,30,33,36,38,40,42,44
30-min:, 26,32,39,44,50,54,58,62,67,71
60-min:, 33,40,50,57,66,73,80,87,96,103
2-hr:, 40,48,60,69,81,91,100,110,123,133
3-hr:, 43,53,66,76,89,100,111,122,137,150
6-hr:, 54,65,81,94,112,127,142,158,182,201
12-hr:, 66,80,100,116,140,161,183,208,244,275
24-hr:, 75,90,114,134,162,186,212,240,282,316
2-day:, 86,104,132,154,186,212,241,272,316,353
3-day:, 91,110,138,161,194,222,251,283,328,366
4-day:, 96,115,145,169,203,231,261,294,341,379
7-day:, 110,133,164,190,228,259,292,328,379,421
10-day:, 124,148,181,208,245,275,307,340,387,427
20-day:, 166,197,236,266,307,339,372,405,451,486
30-day:, 205,242,283,315,357,389,421,452,494,526
45-day:, 259,304,351,386,431,464,496,526,564,591
60-day:, 309,362,414,453,501,536,569,600,639,666

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,11,13,14,15,16,16,17,18
10-min:, 13,16,18,20,22,23,25,26,27,28
15-min:, 16,20,23,25,28,30,31,32,34,35
30-min:, 22,27,33,37,41,45,48,51,54,56
60-min:, 28,34,42,48,55,60,66,71,77,82
2-hr:, 33,40,50,57,67,74,81,88,97,104
3-hr:, 36,44,55,63,73,82,90,98,108,116
6-hr:, 45,54,67,78,92,103,114,125,141,152
12-hr:, 54,66,82,95,114,129,145,162,185,203
24-hr:, 63,76,96,112,135,154,175,197,229,255
2-day:, 72,87,110,129,155,177,199,223,258,285
3-day:, 76,92,116,135,162,185,208,233,268,296
4-day:, 81,97,122,142,170,193,217,243,278,307
7-day:, 94,113,140,163,194,219,246,275,314,346
10-day:, 107,128,157,179,211,236,262,289,326,356
20-day:, 146,173,207,233,269,296,323,351,388,415
30-day:, 183,215,252,280,317,344,371,398,432,457
45-day:, 233,274,315,346,386,415,442,468,500,522
60-day:, 279,327,374,409,452,483,512,539,571,594

Date/time (GMT):  Thu Feb 29 23:09:05 2024
pyRunTime:  0.011568546295166016
