Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 40.68266486 Degree
Longitude: -80.34970598 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,18,19,21,23
10-min:, 12,15,18,20,23,25,27,29,31,33
15-min:, 15,18,22,25,28,31,34,36,39,42
30-min:, 20,24,30,34,40,44,49,53,58,62
60-min:, 25,30,38,44,52,58,65,72,81,88
2-hr:, 28,34,43,50,59,67,75,83,94,102
3-hr:, 30,36,45,53,63,71,79,88,100,110
6-hr:, 36,43,53,62,74,84,94,105,120,132
12-hr:, 42,50,62,72,86,97,109,122,140,154
24-hr:, 50,60,73,84,99,112,125,138,158,173
2-day:, 58,69,84,96,112,126,139,154,173,188
3-day:, 62,74,89,101,118,131,145,159,179,194
4-day:, 66,78,94,106,123,137,151,165,185,200
7-day:, 79,93,110,123,141,155,170,184,203,218
10-day:, 91,107,125,139,158,173,188,203,222,236
20-day:, 127,149,172,189,213,231,249,266,288,304
30-day:, 159,186,212,233,260,281,300,319,344,361
45-day:, 202,235,266,289,319,341,362,381,405,422
60-day:, 243,283,317,343,375,399,421,441,465,482

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,17,18,20,21,23,25
10-min:, 14,17,20,22,25,28,30,32,35,36
15-min:, 17,20,24,27,31,34,37,40,43,46
30-min:, 22,27,33,38,44,49,53,58,64,68
60-min:, 27,33,42,49,57,64,71,79,88,96
2-hr:, 31,38,48,55,65,73,82,90,102,111
3-hr:, 33,40,50,58,69,78,87,96,110,120
6-hr:, 39,47,59,68,81,91,102,113,129,142
12-hr:, 46,55,68,78,93,105,118,131,150,165
24-hr:, 54,64,78,90,106,119,133,147,167,184
2-day:, 62,74,90,102,120,134,148,163,184,200
3-day:, 66,79,95,108,125,140,154,169,190,206
4-day:, 70,84,100,113,131,145,160,175,196,212
7-day:, 83,98,116,130,149,164,179,194,214,229
10-day:, 96,113,132,147,167,182,198,213,233,248
20-day:, 134,157,181,199,224,243,261,279,302,319
30-day:, 168,196,224,246,274,295,316,336,362,381
45-day:, 212,247,280,304,335,358,380,400,426,443
60-day:, 255,297,332,359,394,418,441,462,488,505

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,10,12,13,15,16,17,19,20
10-min:, 11,13,16,18,21,22,24,26,28,29
15-min:, 14,16,20,22,26,28,30,32,35,37
30-min:, 18,22,27,31,36,40,43,47,51,55
60-min:, 22,27,34,39,47,52,58,64,71,77
2-hr:, 25,31,39,45,53,60,66,73,82,89
3-hr:, 27,33,41,48,57,64,71,78,88,96
6-hr:, 33,39,49,56,67,76,84,93,106,116
12-hr:, 39,46,57,66,78,88,98,109,124,136
24-hr:, 47,56,68,78,92,103,115,127,144,157
2-day:, 54,65,78,89,104,116,129,141,158,171
3-day:, 58,69,83,95,110,122,135,147,164,178
4-day:, 62,74,88,100,115,128,141,153,171,184
7-day:, 74,88,104,116,133,146,159,172,189,202
10-day:, 86,101,118,132,150,164,177,191,208,221
20-day:, 121,141,163,180,202,219,235,250,270,284
30-day:, 151,176,201,221,246,265,283,301,323,338
45-day:, 193,224,253,275,304,324,343,361,383,398
60-day:, 232,270,302,327,357,380,400,419,441,456

Date/time (GMT):  Thu Feb 29 23:06:46 2024
pyRunTime:  0.009276628494262695
