Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.92913544 Degree
Longitude: -78.11163677 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,16,17,19,21,24,26
10-min:, 13,15,18,21,24,26,29,32,35,38
15-min:, 15,18,22,26,30,33,36,39,44,47
30-min:, 20,25,31,35,42,47,52,57,65,71
60-min:, 25,30,39,45,54,62,70,78,90,100
2-hr:, 29,35,45,52,64,73,83,94,110,123
3-hr:, 31,38,48,56,68,78,89,100,118,132
6-hr:, 39,48,59,69,83,95,108,122,143,161
12-hr:, 49,59,73,85,103,118,135,153,180,204
24-hr:, 58,70,87,101,121,138,156,176,205,229
2-day:, 67,81,100,116,140,160,182,206,241,270
3-day:, 72,86,107,124,148,169,191,215,250,279
4-day:, 76,92,113,131,156,178,200,224,259,287
7-day:, 89,107,130,149,175,196,218,241,272,296
10-day:, 103,122,147,166,194,215,237,260,291,315
20-day:, 140,165,193,214,242,263,283,303,329,348
30-day:, 173,203,233,256,286,308,329,349,374,391
45-day:, 218,256,290,315,346,368,389,407,429,444
60-day:, 263,306,344,371,403,426,446,464,484,498

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,21,23,26,29
10-min:, 14,17,20,23,27,29,32,35,39,42
15-min:, 17,21,25,28,33,36,40,44,49,52
30-min:, 23,28,34,40,47,52,58,64,72,79
60-min:, 28,34,43,50,60,69,77,86,100,110
2-hr:, 33,40,50,59,71,81,92,104,122,136
3-hr:, 35,43,54,63,76,87,99,112,131,147
6-hr:, 45,54,67,78,94,107,121,137,160,179
12-hr:, 55,66,82,95,114,131,149,169,198,224
24-hr:, 64,77,95,111,133,151,171,192,224,250
2-day:, 74,89,110,128,154,176,200,225,263,295
3-day:, 79,94,117,135,162,185,209,235,273,305
4-day:, 84,100,123,143,171,194,218,245,283,314
7-day:, 97,116,141,161,189,212,236,260,295,322
10-day:, 110,131,157,178,208,231,255,280,314,341
20-day:, 148,175,204,227,256,279,301,322,350,371
30-day:, 183,215,246,271,302,325,347,369,396,415
45-day:, 230,269,305,331,364,387,409,428,452,469
60-day:, 275,321,361,389,423,447,468,487,509,524

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,10,12,14,15,17,18,20,22
10-min:, 11,13,16,18,21,23,25,27,30,32
15-min:, 14,16,20,23,26,29,31,34,38,40
30-min:, 18,22,27,31,37,41,45,50,56,60
60-min:, 22,27,34,40,48,54,61,67,77,85
2-hr:, 26,31,40,46,56,64,72,81,93,104
3-hr:, 28,34,43,50,60,68,77,87,101,112
6-hr:, 35,43,53,62,74,84,94,106,122,136
12-hr:, 44,53,65,76,91,103,117,132,153,171
24-hr:, 53,63,79,91,109,124,140,157,180,199
2-day:, 61,73,91,106,126,144,162,182,210,233
3-day:, 66,79,97,113,135,152,171,191,220,242
4-day:, 70,84,104,120,143,161,181,201,229,252
7-day:, 83,99,121,138,161,180,199,218,244,264
10-day:, 96,114,137,155,179,199,218,237,263,283
20-day:, 132,155,181,201,227,246,265,283,306,321
30-day:, 164,192,220,242,269,290,309,326,348,364
45-day:, 208,243,276,300,329,350,369,386,406,420
60-day:, 250,292,327,353,383,405,424,440,459,471

Date/time (GMT):  Thu Feb 29 23:09:58 2024
pyRunTime:  0.010242462158203125
