Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 36.70155393 Degree
Longitude: -76.63603554 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,19,21,23,25,27,29
10-min:, 18,21,24,27,31,34,36,39,42,45
15-min:, 22,27,31,35,39,43,46,49,53,56
30-min:, 31,37,43,50,58,64,70,76,84,91
60-min:, 38,46,56,65,77,87,97,107,121,134
2-hr:, 44,53,66,78,94,108,122,137,158,177
3-hr:, 47,57,71,85,102,119,136,154,180,204
6-hr:, 57,68,84,101,123,144,165,188,221,252
12-hr:, 67,80,99,120,147,173,200,230,273,314
24-hr:, 76,92,119,142,175,204,236,270,322,366
2-day:, 88,107,137,163,202,236,274,315,379,433
3-day:, 94,114,145,172,211,245,282,323,383,438
4-day:, 100,121,154,181,221,254,290,330,388,442
7-day:, 117,141,178,207,250,286,325,367,426,476
10-day:, 133,160,198,229,275,312,352,395,456,506
20-day:, 181,216,263,301,355,399,446,495,563,619
30-day:, 224,266,320,363,422,469,517,567,635,688
45-day:, 278,330,394,446,520,580,642,707,797,869
60-day:, 334,394,465,522,600,661,722,785,870,935

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 12,15,17,19,21,23,25,27,29,32
10-min:, 20,23,27,30,34,37,40,43,47,50
15-min:, 25,29,34,38,43,47,51,54,59,63
30-min:, 34,40,48,55,64,71,77,84,93,101
60-min:, 42,51,61,72,85,96,107,118,134,148
2-hr:, 49,59,73,87,104,119,135,152,175,196
3-hr:, 53,64,79,95,114,132,151,171,200,227
6-hr:, 64,77,95,114,138,160,183,209,246,280
12-hr:, 75,90,112,135,165,194,224,257,305,350
24-hr:, 83,101,131,156,192,223,257,295,352,402
2-day:, 97,117,150,178,221,258,299,346,417,478
3-day:, 103,124,159,187,230,267,307,352,421,483
4-day:, 108,132,167,197,239,276,315,359,425,487
7-day:, 127,153,192,224,270,310,351,398,465,522
10-day:, 144,172,213,247,295,336,379,426,495,553
20-day:, 195,232,282,322,380,428,478,532,608,672
30-day:, 239,284,341,387,450,501,554,608,685,746
45-day:, 296,350,418,474,553,617,684,755,856,938
60-day:, 354,418,493,553,636,701,768,836,930,1004

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,15,17,19,20,22,23,25
10-min:, 16,19,22,25,28,30,32,34,37,39
15-min:, 20,24,28,31,35,38,41,43,47,49
30-min:, 28,33,39,45,52,57,63,68,74,80
60-min:, 35,42,50,59,69,78,86,95,106,116
2-hr:, 40,48,59,70,84,96,108,120,138,153
3-hr:, 43,51,63,76,91,105,119,134,155,174
6-hr:, 51,61,75,90,109,126,144,163,189,213
12-hr:, 59,71,88,106,129,151,173,196,230,261
24-hr:, 70,85,109,130,159,183,210,239,279,313
2-day:, 81,99,126,149,183,212,243,277,326,367
3-day:, 87,105,134,158,192,221,252,285,333,374
4-day:, 92,112,142,166,201,230,261,292,339,381
7-day:, 109,131,164,191,229,261,293,327,375,414
10-day:, 124,149,184,212,253,286,320,355,405,443
20-day:, 170,202,246,281,329,368,407,448,504,547
30-day:, 210,250,299,339,393,435,477,519,576,619
45-day:, 263,311,370,419,487,539,593,649,723,780
60-day:, 316,373,440,493,564,619,673,726,797,850

Date/time (GMT):  Thu Feb 29 23:17:19 2024
pyRunTime:  0.05797576904296875
