Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 38.76990645 Degree
Longitude: -79.87919635 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,10,12,13,15,16,17,18,19
10-min:, 12,14,17,19,21,23,25,26,28,30
15-min:, 15,18,21,24,27,29,31,33,36,38
30-min:, 20,24,30,34,39,43,47,51,57,60
60-min:, 25,30,38,44,52,59,65,72,81,88
2-hr:, 30,36,45,53,63,71,80,89,101,112
3-hr:, 32,39,49,57,68,77,87,97,111,123
6-hr:, 39,47,59,68,82,93,105,118,136,152
12-hr:, 48,57,71,82,98,112,127,144,168,189
24-hr:, 56,67,82,94,110,124,139,154,175,193
2-day:, 67,79,96,109,127,141,157,172,194,210
3-day:, 73,87,103,117,135,150,165,181,202,219
4-day:, 79,94,111,125,144,159,174,189,210,227
7-day:, 97,115,134,150,170,186,201,216,236,251
10-day:, 114,134,155,172,193,209,224,239,258,273
20-day:, 162,190,218,239,265,285,304,322,344,361
30-day:, 208,242,274,298,328,349,369,388,410,427
45-day:, 268,312,349,376,410,434,456,476,501,518
60-day:, 326,378,419,450,488,514,538,559,585,602

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,16,17,18,20,21
10-min:, 13,16,19,21,23,25,27,29,31,33
15-min:, 16,19,23,26,29,32,34,37,39,42
30-min:, 22,27,33,38,43,48,52,57,62,67
60-min:, 27,34,42,49,58,65,72,79,89,97
2-hr:, 33,40,50,58,69,78,88,98,112,124
3-hr:, 35,43,54,63,75,85,95,107,123,136
6-hr:, 43,52,65,75,90,102,115,129,150,167
12-hr:, 53,63,78,90,108,123,140,158,185,209
24-hr:, 61,73,89,102,120,135,151,168,192,212
2-day:, 72,86,103,118,137,153,170,187,212,231
3-day:, 79,93,111,126,146,162,179,196,220,239
4-day:, 85,101,120,135,155,171,188,204,228,247
7-day:, 104,122,144,160,182,199,216,233,255,273
10-day:, 121,142,165,182,205,222,239,256,278,294
20-day:, 173,202,232,254,283,305,326,346,371,390
30-day:, 219,256,290,315,347,370,392,412,438,456
45-day:, 282,328,367,396,432,458,482,504,531,550
60-day:, 341,396,439,472,511,539,565,589,617,637

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,8,10,11,12,13,14,15,16,17
10-min:, 11,13,15,17,19,21,22,23,25,26
15-min:, 13,16,19,21,24,26,28,29,31,33
30-min:, 18,22,27,31,36,39,42,45,49,52
60-min:, 23,27,35,40,47,53,58,63,71,76
2-hr:, 27,33,41,48,57,64,71,79,89,97
3-hr:, 29,35,44,51,61,69,77,85,97,106
6-hr:, 36,43,54,62,74,83,93,104,118,130
12-hr:, 44,52,64,74,89,100,113,126,145,160
24-hr:, 52,62,75,86,101,113,125,138,155,169
2-day:, 62,74,89,101,117,130,143,156,174,188
3-day:, 68,81,96,109,125,138,151,165,182,196
4-day:, 74,88,104,117,134,147,160,173,191,204
7-day:, 91,108,126,141,159,173,186,200,217,229
10-day:, 107,126,146,161,181,195,209,222,239,251
20-day:, 154,180,206,226,250,268,285,301,320,334
30-day:, 197,231,261,283,310,330,348,365,385,399
45-day:, 256,297,332,358,390,412,432,451,472,487
60-day:, 312,362,401,430,465,490,512,531,554,569

Date/time (GMT):  Thu Feb 29 23:16:18 2024
pyRunTime:  0.013889312744140625
