Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 40.99205521 Degree
Longitude: -80.33391573 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,18,20,22,23
10-min:, 13,15,18,20,23,25,27,29,32,34
15-min:, 15,18,22,25,29,31,34,37,40,42
30-min:, 20,25,30,35,41,45,49,53,59,63
60-min:, 25,30,38,44,53,59,66,72,82,89
2-hr:, 28,35,44,51,60,68,76,84,95,103
3-hr:, 30,36,46,53,64,72,80,89,101,111
6-hr:, 36,43,54,63,75,85,95,106,121,133
12-hr:, 42,51,63,72,86,98,110,123,141,156
24-hr:, 50,60,74,85,100,113,126,140,159,174
2-day:, 59,70,85,96,113,126,140,154,174,189
3-day:, 63,75,90,102,119,133,147,161,181,196
4-day:, 67,80,95,108,126,139,154,168,188,203
7-day:, 80,95,112,126,145,160,175,190,209,225
10-day:, 93,110,128,143,163,179,194,209,230,245
20-day:, 130,152,176,195,220,238,256,274,297,314
30-day:, 163,191,219,241,269,290,311,331,356,375
45-day:, 209,243,275,300,331,354,376,397,422,440
60-day:, 252,293,329,356,390,415,438,460,485,503

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,18,20,22,24,25
10-min:, 14,17,20,23,26,28,30,32,35,37
15-min:, 17,20,25,28,32,35,37,40,44,46
30-min:, 23,27,34,39,45,49,54,59,65,69
60-min:, 28,34,42,49,58,65,72,80,90,98
2-hr:, 31,38,48,56,66,74,82,91,103,112
3-hr:, 33,40,51,59,70,79,88,97,110,121
6-hr:, 39,48,59,68,81,92,103,114,130,143
12-hr:, 47,56,69,79,94,106,119,133,152,167
24-hr:, 54,65,79,90,107,120,133,148,168,184
2-day:, 62,74,90,103,120,134,148,163,184,200
3-day:, 67,80,96,109,126,141,155,170,191,207
4-day:, 71,85,101,115,133,147,162,178,198,215
7-day:, 85,100,119,133,153,168,184,199,220,236
10-day:, 98,115,135,151,172,188,204,220,241,257
20-day:, 136,160,185,205,230,250,269,288,311,329
30-day:, 171,201,230,252,282,304,326,347,374,394
45-day:, 218,255,288,314,347,371,394,415,442,461
60-day:, 263,307,344,373,408,434,458,481,508,526

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,11,12,14,15,16,17,19,20
10-min:, 11,14,16,18,21,23,24,26,28,30
15-min:, 14,17,20,23,26,28,30,32,35,37
30-min:, 18,22,27,31,36,40,44,47,52,55
60-min:, 22,27,34,40,47,53,58,64,72,78
2-hr:, 26,31,39,46,54,61,67,74,83,90
3-hr:, 27,33,42,48,57,65,72,79,90,97
6-hr:, 33,40,49,57,68,76,85,95,107,117
12-hr:, 39,46,57,66,78,88,99,109,124,136
24-hr:, 47,56,69,79,93,105,116,129,145,158
2-day:, 55,66,80,91,106,118,130,143,160,173
3-day:, 59,71,85,96,112,125,137,150,167,181
4-day:, 64,76,90,102,118,131,144,157,175,188
7-day:, 76,90,107,120,137,151,164,178,195,208
10-day:, 88,104,122,136,155,169,183,197,215,228
20-day:, 124,145,168,185,208,226,242,258,279,294
30-day:, 155,182,208,229,255,275,294,312,335,352
45-day:, 200,233,263,286,316,338,358,377,401,416
60-day:, 241,281,315,341,373,396,418,438,461,477

Date/time (GMT):  Thu Feb 29 23:11:45 2024
pyRunTime:  0.1347944736480713
