Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 36.99272467 Degree
Longitude: -79.87956838 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,21,22
10-min:, 14,17,20,23,25,27,29,31,33,34
15-min:, 18,21,26,28,32,34,37,39,41,43
30-min:, 24,29,36,41,47,52,56,60,65,69
60-min:, 30,37,47,54,63,70,77,84,94,101
2-hr:, 36,44,56,66,78,88,98,109,123,134
3-hr:, 39,48,61,71,85,95,106,118,133,146
6-hr:, 49,60,75,88,106,120,136,152,176,195
12-hr:, 60,73,92,108,132,152,174,198,233,263
24-hr:, 72,88,112,132,162,187,215,245,290,329
2-day:, 86,104,131,154,187,215,244,276,323,362
3-day:, 90,110,139,163,197,226,257,290,339,379
4-day:, 95,116,146,171,207,237,270,304,354,396
7-day:, 109,132,164,191,229,260,293,328,378,419
10-day:, 124,149,184,211,250,281,313,347,394,433
20-day:, 168,200,241,273,316,350,385,420,467,504
30-day:, 207,245,289,323,367,400,432,464,505,536
45-day:, 260,307,358,396,444,480,514,547,590,621
60-day:, 310,364,419,460,511,549,584,618,660,690

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,15,17,19,20,21,23,24
10-min:, 16,19,22,25,28,30,32,34,36,38
15-min:, 20,24,28,31,35,38,40,43,45,47
30-min:, 27,33,40,45,52,57,62,66,72,77
60-min:, 33,41,51,59,69,77,85,93,104,112
2-hr:, 40,49,62,72,86,97,108,120,136,149
3-hr:, 44,53,68,79,93,105,117,130,148,162
6-hr:, 54,66,83,97,116,132,149,168,194,216
12-hr:, 67,81,103,120,146,168,192,218,258,291
24-hr:, 78,95,121,143,174,202,231,264,313,355
2-day:, 92,112,142,167,202,232,264,299,350,394
3-day:, 98,118,150,176,213,244,278,314,367,413
4-day:, 103,125,158,185,224,256,291,329,385,431
7-day:, 117,141,176,204,245,278,314,351,406,452
10-day:, 133,159,196,225,266,299,333,370,422,464
20-day:, 178,212,255,289,335,371,408,446,498,539
30-day:, 218,258,305,340,386,421,456,490,535,570
45-day:, 273,322,375,415,466,504,541,576,623,657
60-day:, 325,382,439,481,535,574,612,648,694,727

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,11,13,14,15,16,17,18,19
10-min:, 13,15,18,20,23,24,26,27,29,30
15-min:, 16,19,23,26,29,31,33,34,36,37
30-min:, 22,27,33,37,43,46,50,53,57,60
60-min:, 27,33,42,48,57,63,69,75,82,88
2-hr:, 33,40,51,59,70,79,87,96,107,116
3-hr:, 36,44,55,64,76,85,94,104,116,125
6-hr:, 45,55,69,80,95,107,120,133,151,165
12-hr:, 54,66,83,98,118,134,152,170,196,217
24-hr:, 67,81,104,122,148,170,194,219,256,286
2-day:, 79,96,122,143,172,196,222,249,287,318
3-day:, 84,102,129,150,181,207,233,262,301,334
4-day:, 89,107,136,158,191,217,245,274,316,349
7-day:, 103,123,154,178,212,240,268,298,340,373
10-day:, 117,140,173,198,233,261,289,318,358,390
20-day:, 158,189,227,257,297,327,358,389,429,460
30-day:, 196,232,274,305,346,376,405,434,470,496
45-day:, 248,293,341,376,422,455,486,515,552,579
60-day:, 296,348,400,439,487,522,554,584,622,648

Date/time (GMT):  Thu Feb 29 23:09:50 2024
pyRunTime:  0.0077669620513916016
