Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 37.44164146 Degree
Longitude: -76.34098896 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,16,18,19,21,23,24,26
10-min:, 16,19,22,25,28,31,33,36,38,41
15-min:, 20,24,28,32,36,39,42,45,48,52
30-min:, 28,33,39,46,53,59,65,70,77,84
60-min:, 35,42,51,60,70,80,89,98,111,122
2-hr:, 42,50,62,74,88,102,115,129,147,165
3-hr:, 45,54,67,80,97,112,128,145,168,189
6-hr:, 55,65,80,97,118,137,157,179,210,239
12-hr:, 65,77,95,116,142,168,194,224,266,306
24-hr:, 72,87,114,136,170,200,233,271,327,377
2-day:, 84,102,132,158,197,231,269,312,377,434
3-day:, 88,107,138,165,204,239,277,319,384,440
4-day:, 93,112,144,171,212,246,284,327,391,446
7-day:, 108,130,165,194,236,273,312,356,420,475
10-day:, 123,148,184,214,258,294,332,374,434,485
20-day:, 166,198,240,274,322,360,400,442,501,547
30-day:, 206,245,292,330,381,422,464,507,564,609
45-day:, 258,304,358,400,457,500,543,586,644,687
60-day:, 307,362,420,465,523,566,608,649,702,741

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,20,21,23,25,27,29
10-min:, 18,21,24,28,31,34,37,40,43,46
15-min:, 23,27,31,35,39,43,47,50,54,58
30-min:, 31,37,44,51,58,65,72,78,86,93
60-min:, 39,46,56,66,78,88,98,109,123,136
2-hr:, 46,56,68,82,98,112,127,143,164,183
3-hr:, 51,61,75,90,108,125,142,161,187,211
6-hr:, 61,73,90,109,132,153,176,200,235,267
12-hr:, 74,88,108,132,161,190,220,253,301,347
24-hr:, 82,99,129,154,192,225,262,303,366,421
2-day:, 95,115,149,178,221,259,301,349,421,485
3-day:, 99,121,155,185,229,267,309,356,428,491
4-day:, 104,126,162,192,237,275,316,363,435,497
7-day:, 120,144,182,214,260,300,344,391,463,524
10-day:, 136,163,202,235,282,322,364,410,476,533
20-day:, 181,216,261,298,349,391,435,480,544,597
30-day:, 224,266,317,358,413,458,503,549,613,662
45-day:, 277,328,385,431,491,538,584,631,694,743
60-day:, 329,388,450,498,560,607,652,696,754,797

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,12,14,16,17,19,20,21,23
10-min:, 15,17,20,23,25,28,30,32,34,36
15-min:, 18,22,25,29,32,35,38,40,43,45
30-min:, 25,30,36,41,48,53,58,62,68,73
60-min:, 31,38,46,54,63,72,79,87,97,106
2-hr:, 38,45,56,67,79,91,102,113,128,142
3-hr:, 41,49,60,72,86,99,112,126,144,161
6-hr:, 49,59,72,86,104,121,137,155,179,201
12-hr:, 58,69,85,102,125,146,167,190,222,253
24-hr:, 64,78,101,121,150,175,203,233,278,316
2-day:, 75,91,118,141,174,204,235,270,322,366
3-day:, 79,96,124,147,181,210,242,277,329,373
4-day:, 83,101,129,153,188,217,249,284,335,379
7-day:, 98,118,149,175,212,243,277,313,366,409
10-day:, 112,135,168,194,233,264,297,333,383,424
20-day:, 153,182,220,251,294,328,363,399,448,487
30-day:, 190,226,269,303,350,387,424,461,511,549
45-day:, 240,283,333,371,423,461,500,537,587,623
60-day:, 286,337,391,433,486,526,563,599,645,678

Date/time (GMT):  Thu Feb 29 23:13:55 2024
pyRunTime:  0.009783744812011719
