Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.30209475 Degree
Longitude: -76.61148134 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,20,21,22
10-min:, 14,17,20,22,25,27,29,31,34,35
15-min:, 18,21,25,28,32,35,37,39,42,44
30-min:, 24,29,36,41,47,52,57,61,67,72
60-min:, 30,37,46,53,63,70,78,86,97,105
2-hr:, 36,44,55,65,77,87,98,110,126,139
3-hr:, 39,47,60,70,84,96,108,121,140,156
6-hr:, 48,59,74,87,106,121,139,158,186,209
12-hr:, 59,72,91,108,134,156,181,209,252,289
24-hr:, 68,83,106,127,159,187,220,256,312,361
2-day:, 79,96,123,146,181,212,246,284,341,391
3-day:, 83,101,129,153,190,222,257,297,357,408
4-day:, 88,106,135,161,199,232,269,310,372,425
7-day:, 102,123,155,183,225,261,300,344,410,465
10-day:, 116,140,174,203,246,281,319,361,421,471
20-day:, 157,187,226,257,302,337,374,413,466,509
30-day:, 194,229,273,308,356,394,434,474,529,572
45-day:, 245,289,338,375,425,463,500,536,583,618
60-day:, 292,344,397,438,490,529,566,602,647,679

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,15,17,19,20,22,24,25
10-min:, 15,19,22,25,28,30,33,35,38,40
15-min:, 19,23,28,31,35,38,41,44,47,50
30-min:, 27,32,40,45,52,58,63,68,75,81
60-min:, 33,41,51,59,70,78,87,96,108,118
2-hr:, 40,48,61,71,85,97,109,122,141,156
3-hr:, 43,53,67,78,93,107,121,136,158,176
6-hr:, 53,65,82,96,117,134,154,175,208,236
12-hr:, 66,80,102,121,149,174,203,235,285,329
24-hr:, 75,91,117,139,173,203,237,276,336,388
2-day:, 86,105,134,160,197,230,267,308,370,424
3-day:, 91,110,141,167,207,241,279,322,386,442
4-day:, 96,116,148,175,216,252,291,336,403,461
7-day:, 111,134,169,199,243,281,324,371,442,503
10-day:, 125,151,188,219,264,301,342,387,452,507
20-day:, 167,199,240,274,321,359,398,439,498,544
30-day:, 206,244,290,327,378,418,460,504,564,611
45-day:, 259,306,357,397,449,489,529,568,619,658
60-day:, 308,362,418,461,516,557,597,635,684,720

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,11,13,14,15,16,17,19,19
10-min:, 13,15,18,20,23,24,26,27,29,31
15-min:, 16,19,23,25,29,31,33,35,37,38
30-min:, 22,26,33,37,42,46,50,54,59,62
60-min:, 27,33,42,48,56,63,69,76,84,91
2-hr:, 32,40,50,58,69,78,87,96,109,119
3-hr:, 35,43,54,63,75,85,95,106,120,132
6-hr:, 44,53,67,78,94,107,122,136,158,175
12-hr:, 53,65,82,96,118,136,156,178,209,236
24-hr:, 63,76,98,116,144,169,196,225,270,309
2-day:, 73,88,113,134,165,192,221,252,299,338
3-day:, 77,93,119,141,173,201,231,264,312,352
4-day:, 81,98,125,148,182,210,242,276,325,367
7-day:, 94,114,144,169,206,237,271,307,360,404
10-day:, 108,130,162,189,227,258,290,326,375,416
20-day:, 148,176,212,241,282,314,347,381,426,462
30-day:, 183,216,257,290,334,369,404,439,486,522
45-day:, 232,274,319,355,400,435,469,501,543,573
60-day:, 278,326,377,415,463,499,533,564,604,632

Date/time (GMT):  Thu Feb 29 23:06:39 2024
pyRunTime:  0.009283304214477539
