Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.02775007 Degree
Longitude: -81.37473928 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,20,22,23
10-min:, 13,16,19,21,24,26,28,30,32,33
15-min:, 16,19,23,26,30,32,34,37,40,42
30-min:, 22,26,32,36,42,46,50,54,59,62
60-min:, 26,32,40,46,54,60,67,73,81,88
2-hr:, 31,37,47,54,64,71,79,87,98,107
3-hr:, 33,40,50,57,68,76,85,94,107,117
6-hr:, 39,47,58,67,80,90,101,112,127,140
12-hr:, 46,55,68,78,92,104,116,130,148,163
24-hr:, 55,65,79,90,106,119,132,145,164,179
2-day:, 65,77,92,105,122,135,149,163,182,197
3-day:, 70,83,99,112,129,142,156,170,189,204
4-day:, 75,89,105,118,136,150,164,177,196,210
7-day:, 91,107,125,140,158,172,186,200,217,230
10-day:, 104,123,142,157,176,191,205,218,235,247
20-day:, 147,172,197,215,238,255,271,286,304,317
30-day:, 185,216,244,265,291,310,327,343,362,375
45-day:, 237,276,308,332,362,382,401,418,438,452
60-day:, 286,331,368,395,427,449,469,487,508,522

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,22,24,25
10-min:, 15,18,21,23,26,28,30,32,35,36
15-min:, 18,21,26,29,32,35,38,40,43,45
30-min:, 24,29,35,40,46,50,55,59,64,68
60-min:, 29,35,44,51,59,66,73,80,89,95
2-hr:, 34,41,51,59,70,78,87,95,107,116
3-hr:, 36,44,55,63,74,83,93,102,116,126
6-hr:, 43,52,64,73,87,98,109,121,137,150
12-hr:, 50,60,74,85,100,112,125,139,159,175
24-hr:, 59,70,85,97,113,126,140,154,174,190
2-day:, 69,82,99,111,129,143,158,173,193,209
3-day:, 74,88,105,118,136,151,165,180,200,215
4-day:, 79,94,112,125,144,158,173,187,206,221
7-day:, 95,113,132,147,166,181,195,209,228,242
10-day:, 109,129,149,165,185,200,214,228,246,259
20-day:, 154,181,206,226,250,268,284,300,319,333
30-day:, 194,226,256,278,305,324,342,359,379,393
45-day:, 248,288,322,347,378,399,419,437,458,473
60-day:, 297,345,383,411,444,468,488,507,529,544

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,12,14,15,17,18,19,20
10-min:, 12,14,17,19,22,23,25,26,28,29
15-min:, 15,18,21,24,27,29,31,33,35,37
30-min:, 20,24,29,33,38,41,45,48,52,55
60-min:, 24,29,36,42,49,54,60,65,72,77
2-hr:, 28,34,43,49,58,64,71,78,87,94
3-hr:, 30,36,45,52,61,69,76,84,94,102
6-hr:, 36,43,53,61,73,82,91,100,113,123
12-hr:, 43,51,62,71,84,95,105,116,132,144
24-hr:, 52,61,74,85,99,111,122,135,151,164
2-day:, 61,73,87,99,114,126,139,152,169,182
3-day:, 66,78,93,105,121,134,146,159,176,188
4-day:, 71,84,100,112,128,141,154,166,183,195
7-day:, 86,102,119,133,150,163,176,188,204,216
10-day:, 99,117,135,149,167,181,194,206,221,233
20-day:, 140,164,187,205,227,243,258,272,289,301
30-day:, 177,207,234,254,278,296,312,327,344,357
45-day:, 227,264,295,318,346,366,383,399,418,431
60-day:, 274,318,352,378,409,430,449,466,485,498

Date/time (GMT):  Thu Feb 29 23:18:41 2024
pyRunTime:  0.011796951293945312
