Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.46708414 Degree
Longitude: -78.02357992 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,20,22,25,27
10-min:, 13,15,19,21,24,27,30,32,36,39
15-min:, 16,19,23,26,30,33,37,40,45,49
30-min:, 21,25,31,36,43,48,53,59,67,74
60-min:, 26,31,39,46,55,63,71,80,93,103
2-hr:, 30,37,47,55,67,76,87,99,116,131
3-hr:, 33,40,50,59,71,82,93,106,125,141
6-hr:, 41,50,62,73,88,100,114,130,152,172
12-hr:, 51,61,76,89,108,124,142,161,191,217
24-hr:, 60,72,89,104,125,143,162,184,215,241
2-day:, 69,83,103,120,145,167,190,216,255,288
3-day:, 74,89,110,127,153,175,198,224,261,292
4-day:, 79,94,116,135,161,183,206,232,267,297
7-day:, 92,110,134,153,180,202,224,248,280,306
10-day:, 105,125,150,170,198,220,243,266,298,323
20-day:, 142,167,196,218,246,267,288,309,335,354
30-day:, 175,205,236,259,289,311,332,353,378,396
45-day:, 220,257,292,318,349,371,391,410,432,448
60-day:, 263,307,345,372,404,427,447,465,486,500

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,14,15,18,20,22,24,27,30
10-min:, 15,17,21,24,27,30,33,36,40,44
15-min:, 18,21,26,29,34,37,41,45,50,54
30-min:, 24,28,35,41,48,53,59,66,74,82
60-min:, 29,35,45,52,62,70,79,89,103,115
2-hr:, 34,41,53,62,75,86,97,110,129,145
3-hr:, 37,45,56,66,80,91,104,117,138,156
6-hr:, 47,56,70,82,98,112,127,144,169,190
12-hr:, 57,69,85,99,119,136,155,177,208,236
24-hr:, 65,78,97,113,135,155,175,198,232,260
2-day:, 75,90,112,131,157,180,205,233,275,311
3-day:, 80,96,119,138,166,189,214,242,282,317
4-day:, 85,102,126,146,174,198,223,250,289,322
7-day:, 99,118,144,165,194,217,241,267,302,331
10-day:, 112,133,160,182,211,235,260,285,320,347
20-day:, 151,178,207,231,260,283,306,328,356,377
30-day:, 184,216,249,273,304,328,351,372,400,420
45-day:, 230,269,306,332,365,389,410,430,454,471
60-day:, 276,322,361,389,423,447,469,488,510,526

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,11,12,14,16,17,19,21,23
10-min:, 11,14,17,19,21,24,26,28,31,33
15-min:, 14,17,20,23,27,29,32,35,39,42
30-min:, 19,22,28,32,38,42,46,51,57,62
60-min:, 23,28,35,41,49,55,62,69,79,88
2-hr:, 27,33,41,48,58,67,75,85,99,110
3-hr:, 29,35,45,52,63,71,81,91,106,119
6-hr:, 37,44,55,64,77,88,99,112,130,145
12-hr:, 46,55,69,80,96,109,124,140,163,183
24-hr:, 55,66,82,95,113,129,145,163,188,209
2-day:, 64,76,95,110,132,150,170,192,223,249
3-day:, 68,82,101,117,140,159,179,200,230,255
4-day:, 73,87,108,124,148,167,187,208,238,261
7-day:, 85,102,124,142,166,186,205,225,252,274
10-day:, 98,116,140,159,184,204,224,244,271,291
20-day:, 134,158,185,205,231,251,270,288,311,327
30-day:, 166,195,224,246,273,294,313,331,354,370
45-day:, 209,245,278,302,331,353,372,389,409,423
60-day:, 251,293,329,355,386,407,426,443,461,474

Date/time (GMT):  Thu Feb 29 23:06:52 2024
pyRunTime:  0.009441137313842773
