Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 38.90848718 Degree
Longitude: -78.20280854 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,18,20,22,24,27
10-min:, 13,16,19,22,25,28,30,33,37,40
15-min:, 17,20,24,27,31,35,38,41,46,50
30-min:, 22,27,34,38,45,50,56,62,70,77
60-min:, 27,33,42,49,59,67,76,85,98,109
2-hr:, 32,40,50,59,72,83,94,107,126,142
3-hr:, 35,43,54,63,77,89,101,115,136,153
6-hr:, 44,53,66,78,94,108,124,141,166,188
12-hr:, 54,65,81,95,115,133,153,176,209,239
24-hr:, 64,77,97,114,138,159,182,207,243,274
2-day:, 74,89,112,131,159,182,208,235,275,309
3-day:, 79,95,120,140,169,193,219,247,288,322
4-day:, 84,101,127,148,178,203,230,259,300,334
7-day:, 97,116,145,167,199,225,253,281,322,355
10-day:, 111,133,162,186,218,243,269,296,332,364
20-day:, 148,176,211,237,273,301,329,358,395,425
30-day:, 182,215,252,280,317,345,373,399,434,461
45-day:, 227,267,308,339,378,407,434,460,493,516
60-day:, 270,316,360,393,433,463,490,515,545,566

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,11,14,16,18,20,22,24,27,29
10-min:, 15,18,22,24,28,31,33,36,41,44
15-min:, 18,22,27,30,35,38,42,45,51,55
30-min:, 25,30,37,43,50,56,62,68,77,84
60-min:, 30,37,47,55,65,74,83,93,108,120
2-hr:, 36,44,56,66,80,92,104,118,139,157
3-hr:, 39,48,60,71,85,98,112,127,150,169
6-hr:, 49,59,74,86,105,120,136,155,183,207
12-hr:, 60,72,90,105,128,147,169,193,230,262
24-hr:, 69,84,106,124,150,173,197,224,264,297
2-day:, 81,98,123,143,174,199,226,256,300,338
3-day:, 86,104,130,152,184,210,239,270,315,353
4-day:, 91,110,138,161,194,222,251,283,330,368
7-day:, 105,126,157,182,216,244,275,306,351,388
10-day:, 120,143,175,200,234,262,290,320,360,395
20-day:, 159,189,226,255,293,323,353,384,425,458
30-day:, 194,229,268,298,337,367,396,426,464,493
45-day:, 240,282,325,358,399,430,459,487,523,549
60-day:, 284,333,379,414,456,487,516,543,576,600

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,13,14,16,17,19,21,23
10-min:, 12,15,17,20,22,25,27,29,32,34
15-min:, 15,18,22,24,28,31,33,36,40,42
30-min:, 20,24,30,34,40,45,49,54,60,66
60-min:, 25,30,38,44,52,59,66,74,85,93
2-hr:, 29,36,45,53,64,73,83,94,109,122
3-hr:, 32,38,49,57,68,78,89,100,117,131
6-hr:, 40,48,60,70,84,96,109,122,143,160
12-hr:, 48,58,73,85,103,118,134,152,178,201
24-hr:, 58,71,89,104,126,144,164,184,214,238
2-day:, 68,82,103,120,145,165,186,209,241,268
3-day:, 72,87,110,128,153,174,197,220,253,280
4-day:, 77,93,116,135,162,184,207,231,265,292
7-day:, 90,108,133,154,183,205,229,254,287,314
10-day:, 103,123,150,171,200,223,246,269,300,326
20-day:, 139,165,196,221,253,278,303,328,360,384
30-day:, 171,202,236,262,297,322,346,370,401,422
45-day:, 214,252,290,319,355,382,407,430,459,479
60-day:, 256,300,342,372,410,436,462,484,511,530

Date/time (GMT):  Thu Feb 29 23:18:10 2024
pyRunTime:  0.009550809860229492
