Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 37.55537192 Degree
Longitude: -79.80992902 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,12,14,15,16,17,19,20
10-min:, 12,15,18,20,22,24,26,28,30,31
15-min:, 15,18,22,25,28,31,33,35,37,39
30-min:, 21,25,32,36,42,46,50,54,59,63
60-min:, 26,32,41,47,56,63,69,76,85,92
2-hr:, 30,37,48,56,66,74,83,91,102,111
3-hr:, 33,40,51,59,71,80,89,98,111,121
6-hr:, 41,50,63,73,87,99,111,124,143,158
12-hr:, 51,61,77,90,108,124,142,160,188,211
24-hr:, 64,78,99,116,141,162,185,210,247,277
2-day:, 76,92,116,136,164,188,212,239,278,310
3-day:, 81,98,124,144,174,198,224,252,292,325
4-day:, 86,104,131,153,183,209,236,265,306,340
7-day:, 99,120,149,172,205,231,259,288,328,361
10-day:, 114,137,167,191,223,249,275,301,337,367
20-day:, 152,181,217,245,282,312,342,372,412,443
30-day:, 187,222,261,291,330,359,387,415,452,479
45-day:, 236,278,323,356,398,429,458,486,522,549
60-day:, 282,331,378,412,455,487,516,543,576,599

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,14,16,17,18,19,21,22
10-min:, 14,16,20,22,25,27,29,31,33,35
15-min:, 17,21,25,28,31,34,37,39,42,44
30-min:, 23,28,35,40,47,51,56,61,67,72
60-min:, 29,36,45,53,62,70,77,85,96,104
2-hr:, 34,41,53,61,73,82,92,101,115,126
3-hr:, 36,44,56,66,78,88,99,109,125,137
6-hr:, 46,56,70,81,97,111,125,140,163,181
12-hr:, 57,69,87,101,122,140,160,183,216,245
24-hr:, 71,85,108,127,154,177,202,229,269,304
2-day:, 83,100,127,148,178,204,231,261,304,341
3-day:, 88,107,134,157,189,215,244,274,319,357
4-day:, 93,113,142,166,199,227,256,288,334,372
7-day:, 107,129,161,186,221,250,280,312,357,393
10-day:, 122,146,179,205,239,266,295,324,363,397
20-day:, 161,192,230,260,300,332,364,397,441,477
30-day:, 198,234,276,307,348,379,409,440,480,510
45-day:, 249,293,339,374,418,451,482,513,552,581
60-day:, 296,347,397,433,478,512,542,572,608,634

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,8,10,11,12,13,14,15,16,17
10-min:, 11,13,16,18,20,21,23,24,25,26
15-min:, 14,17,20,22,25,27,29,30,32,33
30-min:, 19,23,29,33,37,41,44,47,51,53
60-min:, 24,29,37,42,50,55,61,66,73,78
2-hr:, 28,34,43,50,59,66,73,80,88,95
3-hr:, 30,37,46,54,64,71,79,86,95,102
6-hr:, 37,45,57,66,78,88,98,107,121,131
12-hr:, 46,55,69,81,96,109,122,136,155,171
24-hr:, 59,72,91,106,128,147,166,187,216,240
2-day:, 70,85,107,125,150,170,191,213,245,270
3-day:, 75,90,114,132,159,180,202,225,258,284
4-day:, 80,96,121,140,168,190,213,237,271,298
7-day:, 92,111,138,160,189,212,236,260,294,320
10-day:, 106,128,156,178,207,230,252,275,306,330
20-day:, 143,170,204,230,264,291,317,343,377,403
30-day:, 177,210,246,274,310,336,362,387,418,441
45-day:, 225,264,306,337,376,404,431,457,488,510
60-day:, 269,316,361,394,434,463,490,515,544,564

Date/time (GMT):  Thu Feb 29 23:07:03 2024
pyRunTime:  0.3588714599609375
