Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.08990083 Degree
Longitude: -77.63481877 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,13,14,16,18,19,21,23,25
10-min:, 14,17,20,22,25,28,30,33,36,39
15-min:, 17,21,25,28,32,35,38,41,45,48
30-min:, 23,29,35,40,47,52,58,63,71,77
60-min:, 29,36,45,52,62,70,79,88,101,111
2-hr:, 34,42,54,63,76,87,99,112,131,146
3-hr:, 37,45,58,68,82,94,107,121,142,160
6-hr:, 46,56,71,83,101,116,133,151,178,201
12-hr:, 57,69,87,102,125,145,167,192,229,262
24-hr:, 65,79,100,119,148,173,201,232,281,323
2-day:, 76,91,116,137,169,196,226,260,310,354
3-day:, 80,97,123,145,178,207,238,273,326,371
4-day:, 85,102,130,153,188,218,250,287,341,388
7-day:, 98,118,148,174,211,243,277,315,372,419
10-day:, 113,135,167,194,232,263,297,334,386,430
20-day:, 152,180,216,245,285,317,350,383,429,466
30-day:, 187,220,260,292,334,368,402,437,484,520
45-day:, 234,276,320,354,398,431,463,495,535,565
60-day:, 278,327,376,412,458,492,524,555,594,621

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,16,18,20,21,23,26,28
10-min:, 15,19,22,25,28,31,33,36,40,43
15-min:, 19,23,28,31,36,39,42,45,50,53
30-min:, 26,32,39,45,52,58,64,70,78,85
60-min:, 32,40,50,58,69,78,87,97,111,123
2-hr:, 39,47,60,70,84,97,110,124,145,162
3-hr:, 42,51,65,76,91,105,119,135,158,178
6-hr:, 52,63,79,93,112,129,147,168,198,224
12-hr:, 64,77,97,114,139,161,186,213,255,292
24-hr:, 72,87,111,131,162,189,219,253,305,351
2-day:, 83,100,127,150,184,214,247,283,338,386
3-day:, 88,106,134,159,194,225,259,297,354,404
4-day:, 92,112,142,167,204,236,271,311,370,422
7-day:, 106,128,161,188,228,262,299,340,402,454
10-day:, 121,145,180,209,249,283,319,358,416,464
20-day:, 162,193,232,262,305,339,374,410,461,501
30-day:, 198,234,276,310,355,391,428,465,516,556
45-day:, 246,290,337,372,419,454,488,522,566,599
60-day:, 293,343,395,433,481,517,552,585,626,657

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,13,14,16,17,18,20,21
10-min:, 12,15,18,20,23,25,27,29,31,33
15-min:, 16,19,22,25,28,31,33,36,39,41
30-min:, 21,26,32,36,42,46,51,55,61,66
60-min:, 26,32,40,47,55,62,69,77,87,95
2-hr:, 31,38,48,56,68,77,87,97,112,125
3-hr:, 34,41,52,60,73,83,94,105,122,135
6-hr:, 42,51,64,74,89,102,116,130,152,170
12-hr:, 51,61,77,91,110,126,145,164,193,218
24-hr:, 60,72,92,109,134,155,179,205,243,276
2-day:, 70,84,107,126,153,177,203,230,271,304
3-day:, 74,89,113,133,162,187,214,243,285,320
4-day:, 78,94,119,140,171,197,225,255,300,336
7-day:, 91,109,137,160,193,221,251,283,329,367
10-day:, 104,125,155,179,214,241,271,302,345,381
20-day:, 143,169,203,230,266,294,323,352,392,422
30-day:, 176,208,245,275,314,345,376,406,446,477
45-day:, 222,262,304,336,377,408,437,465,501,527
60-day:, 265,311,357,392,434,466,495,523,557,581

Date/time (GMT):  Thu Feb 29 23:12:05 2024
pyRunTime:  0.010772943496704102
