Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.80338264 Degree
Longitude: -74.96387341 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,12,14,16,17,18,19,21,22
10-min:, 14,17,20,22,25,27,29,31,33,35
15-min:, 18,21,25,28,32,34,37,39,41,43
30-min:, 24,29,36,41,47,51,56,60,66,70
60-min:, 30,37,46,53,62,70,77,85,95,103
2-hr:, 37,44,56,65,77,87,96,106,120,131
3-hr:, 40,48,61,71,85,96,108,120,137,150
6-hr:, 50,60,75,88,107,122,138,155,180,201
12-hr:, 60,73,92,109,133,155,178,204,242,275
24-hr:, 69,84,108,128,159,186,215,248,298,341
2-day:, 80,97,124,147,182,212,245,281,335,382
3-day:, 84,102,130,154,189,220,253,290,344,390
4-day:, 88,107,136,161,197,228,261,298,353,399
7-day:, 103,124,156,182,221,254,290,329,386,434
10-day:, 117,140,173,200,239,271,305,341,395,441
20-day:, 158,188,226,256,299,333,367,403,453,492
30-day:, 196,231,274,307,352,387,422,458,506,542
45-day:, 250,294,342,379,426,462,497,531,574,605
60-day:, 299,351,404,444,494,530,565,598,639,669

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,15,17,19,20,21,23,25
10-min:, 16,19,22,24,27,30,32,34,37,39
15-min:, 19,23,28,31,35,38,40,43,46,49
30-min:, 27,32,39,45,51,57,62,67,74,79
60-min:, 33,40,50,58,69,77,85,94,106,115
2-hr:, 40,49,62,72,85,96,107,119,135,149
3-hr:, 44,54,68,79,94,107,120,134,154,170
6-hr:, 56,67,84,98,119,136,154,174,204,229
12-hr:, 67,82,103,121,149,173,199,229,274,314
24-hr:, 75,91,117,139,172,200,232,267,321,367
2-day:, 87,105,135,161,198,230,265,305,364,415
3-day:, 91,111,141,167,205,237,273,313,372,423
4-day:, 96,116,147,174,212,245,281,320,379,430
7-day:, 111,134,168,197,239,274,312,354,416,468
10-day:, 125,150,186,215,256,290,327,365,423,474
20-day:, 168,199,240,272,317,353,390,428,481,524
30-day:, 207,245,289,324,371,409,446,484,535,575
45-day:, 263,309,360,399,449,486,523,559,605,640
60-day:, 314,369,425,466,519,558,594,629,674,706

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,11,13,14,15,16,17,18,19
10-min:, 13,15,18,20,23,24,26,27,29,30
15-min:, 16,19,23,26,29,31,33,34,36,38
30-min:, 22,27,33,37,42,46,50,54,58,61
60-min:, 28,34,42,48,56,63,69,75,83,89
2-hr:, 33,40,50,58,69,77,85,93,104,112
3-hr:, 36,44,55,64,76,85,95,105,117,127
6-hr:, 45,54,68,79,95,108,121,134,153,168
12-hr:, 55,66,83,98,118,136,154,174,201,225
24-hr:, 64,77,99,118,145,168,193,221,262,296
2-day:, 73,89,114,135,166,192,220,250,295,332
3-day:, 77,94,120,142,173,200,228,259,304,341
4-day:, 82,99,126,148,181,208,237,268,314,351
7-day:, 96,115,145,169,204,234,265,298,346,385
10-day:, 109,131,161,186,222,250,280,312,358,396
20-day:, 149,177,213,242,281,311,343,374,417,450
30-day:, 186,219,259,291,333,365,397,429,470,502
45-day:, 237,279,325,360,404,437,469,499,538,566
60-day:, 285,334,385,422,469,503,535,565,602,628

Date/time (GMT):  Thu Feb 29 23:07:43 2024
pyRunTime:  0.012573957443237305
