Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 41.9927335 Degree
Longitude: -80.03291079 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,18,20,22,24
10-min:, 13,15,18,21,24,26,28,30,33,35
15-min:, 16,19,23,25,29,32,35,37,41,43
30-min:, 21,25,31,35,41,45,50,54,60,65
60-min:, 25,31,39,45,53,60,67,74,84,91
2-hr:, 29,35,45,52,62,70,78,87,100,109
3-hr:, 31,38,48,56,67,76,86,96,110,121
6-hr:, 37,45,57,66,80,91,103,116,135,151
12-hr:, 45,54,67,78,94,107,122,137,160,179
24-hr:, 54,65,81,93,112,127,144,162,187,209
2-day:, 63,75,92,106,126,142,159,178,204,226
3-day:, 68,81,98,113,133,150,167,186,213,235
4-day:, 72,86,104,119,141,158,176,195,221,243
7-day:, 88,104,125,141,164,182,200,219,244,264
10-day:, 100,119,140,158,182,200,219,238,263,283
20-day:, 141,165,193,214,243,265,287,309,338,359
30-day:, 176,207,239,264,296,321,345,369,399,422
45-day:, 229,268,306,335,373,401,428,454,487,511
60-day:, 279,325,367,401,443,475,505,534,570,597

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,22,25,26
10-min:, 14,17,20,23,26,28,31,33,36,38
15-min:, 17,21,25,28,32,35,38,41,45,48
30-min:, 23,27,34,39,45,50,55,60,67,72
60-min:, 28,34,42,49,58,66,73,81,92,101
2-hr:, 32,39,49,57,68,77,86,96,110,121
3-hr:, 34,42,53,61,73,83,94,105,121,134
6-hr:, 41,50,62,73,87,100,113,128,150,168
12-hr:, 50,60,74,86,104,118,134,152,178,200
24-hr:, 59,71,88,102,122,139,157,178,208,234
2-day:, 68,81,99,114,136,154,174,196,228,255
3-day:, 73,87,106,121,144,162,182,204,236,263
4-day:, 78,93,112,128,151,170,191,212,244,271
7-day:, 94,112,134,151,175,195,215,237,266,290
10-day:, 107,126,150,168,194,214,234,256,285,309
20-day:, 149,175,204,227,258,282,306,330,363,388
30-day:, 186,219,252,279,313,340,366,392,427,453
45-day:, 241,282,321,352,392,422,452,482,520,548
60-day:, 292,341,385,420,465,499,532,565,608,640

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,11,12,14,15,16,18,19,21
10-min:, 12,14,17,19,21,23,25,27,29,30
15-min:, 14,17,20,23,26,29,31,33,36,38
30-min:, 19,23,28,32,37,41,44,48,53,56
60-min:, 23,28,35,41,48,54,59,65,73,79
2-hr:, 27,32,41,47,56,63,70,77,87,95
3-hr:, 29,35,44,51,61,68,76,84,96,104
6-hr:, 34,41,52,60,72,81,91,101,116,128
12-hr:, 41,49,61,71,85,96,108,120,137,151
24-hr:, 50,60,74,86,102,116,129,144,164,181
2-day:, 58,70,85,98,115,129,144,159,179,196
3-day:, 63,75,91,104,123,137,152,167,188,205
4-day:, 68,81,98,111,130,145,160,176,197,214
7-day:, 83,98,117,132,152,168,183,199,220,236
10-day:, 94,112,132,148,170,186,203,219,240,256
20-day:, 133,156,182,202,228,248,267,286,310,328
30-day:, 167,196,226,249,279,302,323,344,370,388
45-day:, 218,255,290,318,353,378,402,425,454,473
60-day:, 266,310,350,382,421,449,476,502,532,554

Date/time (GMT):  Thu Feb 29 23:09:22 2024
pyRunTime:  0.041142940521240234
