Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 37.61228503 Degree
Longitude: -81.54469486 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,18,20,22,23
10-min:, 13,16,19,21,24,26,28,30,33,35
15-min:, 16,19,23,26,29,32,35,38,41,44
30-min:, 22,26,32,36,42,47,51,56,62,67
60-min:, 27,32,40,47,55,62,69,77,87,95
2-hr:, 30,37,46,53,63,72,80,90,103,114
3-hr:, 32,39,48,56,67,76,85,95,109,121
6-hr:, 38,46,57,65,78,88,98,110,126,139
12-hr:, 45,54,65,75,88,100,111,124,141,156
24-hr:, 55,66,80,91,106,119,132,146,165,180
2-day:, 67,80,96,108,126,139,154,168,188,204
3-day:, 73,86,103,116,134,148,162,176,196,211
4-day:, 79,93,110,124,142,156,170,185,204,218
7-day:, 94,111,130,145,164,179,193,207,225,239
10-day:, 110,130,150,166,187,202,217,231,249,263
20-day:, 154,181,207,226,251,269,286,302,322,336
30-day:, 194,226,256,278,305,325,343,360,381,395
45-day:, 247,287,322,347,378,400,421,439,461,477
60-day:, 299,347,386,414,448,472,493,512,535,550

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,22,25,27
10-min:, 15,17,21,23,26,29,31,34,37,40
15-min:, 18,21,26,29,33,36,39,42,46,50
30-min:, 24,29,36,40,47,52,57,63,70,76
60-min:, 30,36,45,52,61,69,77,86,98,108
2-hr:, 34,41,51,59,70,80,90,100,116,129
3-hr:, 36,43,54,62,74,84,95,106,123,138
6-hr:, 42,51,63,72,86,97,109,122,142,158
12-hr:, 49,59,72,82,97,109,122,136,156,173
24-hr:, 59,71,85,97,114,127,141,156,176,192
2-day:, 72,85,102,116,134,149,164,179,200,217
3-day:, 78,92,110,124,142,157,172,188,209,225
4-day:, 83,99,117,132,151,166,181,196,217,232
7-day:, 100,118,139,154,174,190,205,220,239,254
10-day:, 116,137,159,176,197,214,229,244,264,279
20-day:, 163,191,218,238,264,283,302,319,340,356
30-day:, 203,237,268,291,320,340,359,377,399,415
45-day:, 258,300,336,363,395,419,441,460,484,501
60-day:, 312,363,403,432,468,493,515,536,560,576

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,12,14,15,16,17,19,20
10-min:, 12,14,17,19,21,23,24,26,28,29
15-min:, 15,17,21,23,26,28,31,33,35,37
30-min:, 19,23,29,33,37,41,45,48,53,56
60-min:, 24,29,36,42,49,55,61,66,74,80
2-hr:, 27,33,41,48,56,63,70,78,87,95
3-hr:, 29,35,44,51,60,67,75,83,93,102
6-hr:, 35,42,51,59,70,78,87,96,108,118
12-hr:, 41,49,60,68,80,90,99,109,122,133
24-hr:, 52,62,74,85,99,110,122,134,151,164
2-day:, 63,75,90,101,117,130,142,155,172,186
3-day:, 69,81,97,109,125,138,150,163,180,193
4-day:, 74,87,104,116,133,146,159,171,188,201
7-day:, 89,105,123,137,154,168,180,193,209,221
10-day:, 104,123,142,157,176,190,204,217,234,246
20-day:, 146,171,196,214,238,254,270,285,303,316
30-day:, 184,215,243,264,290,308,325,341,360,373
45-day:, 236,274,307,331,361,382,401,418,438,452
60-day:, 286,332,369,396,428,451,471,489,509,523

Date/time (GMT):  Thu Feb 29 23:18:52 2024
pyRunTime:  0.01005411148071289
