Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 41.40416503 Degree
Longitude: -79.75819013 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,18,20,22,23
10-min:, 13,15,18,21,23,26,28,30,32,34
15-min:, 15,19,22,25,29,32,34,37,40,42
30-min:, 20,25,31,35,41,45,49,54,59,64
60-min:, 25,30,38,45,53,59,66,73,82,89
2-hr:, 29,35,44,51,61,68,76,85,96,105
3-hr:, 31,37,47,55,65,74,82,92,104,115
6-hr:, 37,45,56,64,77,87,98,109,126,138
12-hr:, 44,53,65,76,90,102,115,129,148,164
24-hr:, 52,62,76,88,103,117,130,145,165,181
2-day:, 61,72,87,100,117,131,145,160,181,197
3-day:, 65,78,93,106,124,138,153,168,188,205
4-day:, 70,83,99,112,131,145,160,175,196,213
7-day:, 85,100,118,133,152,168,183,199,220,235
10-day:, 99,116,136,152,173,189,205,221,242,258
20-day:, 139,163,188,208,234,253,272,291,315,333
30-day:, 176,205,234,257,287,309,331,352,379,398
45-day:, 227,264,298,325,358,383,406,428,455,474
60-day:, 274,318,356,386,422,449,473,496,523,543

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,22,24,26
10-min:, 14,17,20,23,26,28,30,33,35,37
15-min:, 17,21,25,28,32,35,38,41,44,47
30-min:, 23,28,34,39,45,50,55,59,65,70
60-min:, 28,34,43,50,59,66,73,80,90,98
2-hr:, 32,39,49,56,67,75,84,93,105,114
3-hr:, 34,42,52,61,72,81,91,101,115,126
6-hr:, 41,50,62,72,85,96,108,120,137,151
12-hr:, 49,59,73,84,99,112,126,141,161,178
24-hr:, 56,67,82,94,111,125,139,154,176,193
2-day:, 65,77,93,107,125,139,154,170,192,209
3-day:, 70,83,100,113,132,147,162,178,200,217
4-day:, 75,89,106,120,139,154,170,186,207,225
7-day:, 90,107,126,141,162,178,194,210,232,249
10-day:, 105,123,144,161,182,200,216,233,256,272
20-day:, 147,172,198,219,246,267,287,307,332,351
30-day:, 185,216,247,271,302,326,349,371,399,420
45-day:, 238,277,313,340,375,401,425,448,477,497
60-day:, 286,332,372,403,441,468,494,518,547,567

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,11,12,14,15,16,18,19,20
10-min:, 11,14,16,18,21,23,24,26,28,30
15-min:, 14,17,20,23,26,28,30,33,35,37
30-min:, 18,22,28,31,36,40,44,47,52,56
60-min:, 22,27,35,40,47,53,59,64,72,78
2-hr:, 26,32,40,46,55,61,68,75,85,92
3-hr:, 28,34,42,49,59,66,73,81,92,100
6-hr:, 33,40,50,58,69,78,87,96,109,120
12-hr:, 40,48,59,68,81,91,102,114,130,142
24-hr:, 49,58,71,81,96,108,120,133,150,164
2-day:, 57,68,82,94,109,122,135,148,166,180
3-day:, 61,73,88,100,116,129,142,155,174,188
4-day:, 66,78,93,106,122,136,149,163,181,195
7-day:, 80,95,112,125,143,157,171,186,204,218
10-day:, 94,110,129,144,163,178,193,207,226,240
20-day:, 132,155,178,197,221,239,257,274,296,312
30-day:, 167,195,223,244,272,293,313,333,357,374
45-day:, 217,252,285,309,341,364,385,405,430,447
60-day:, 263,305,342,370,404,429,452,473,499,517

Date/time (GMT):  Thu Feb 29 23:18:02 2024
pyRunTime:  0.009949207305908203
