,NAME,TYPE,STATE,2-yr,5-yr,10-yr,25-yr,50-yr,100-yr
138,Howard,County,MD,1.03,1.02,0.99,0.96,0.93,0.89
139,Hunterdon,County,NJ,1.02,1.0,1.0,0.98,0.96,0.93
140,Huntingdon,County,PA,1.06,1.04,1.02,0.99,0.96,0.93
141,Indiana,County,PA,1.0,1.0,0.99,0.98,0.96,0.95
142,Isle of Wight,County,VA,0.99,0.97,0.96,0.95,0.92,0.87
143,Jackson,County,WV,1.03,1.01,1.0,0.98,0.97,0.96
144,James City,County,VA,1.01,0.97,0.96,0.92,0.89,0.86
145,Jefferson,County,PA,1.02,1.01,1.0,1.0,0.98,0.93
146,Jefferson,County,WV,1.03,1.01,1.0,0.97,0.95,0.91
147,Juniata,County,PA,1.07,1.06,1.05,1.01,0.98,0.94
148,Kanawha,County,WV,0.99,0.98,0.98,0.96,0.94,0.92
149,Kent,County,DE,1.03,1.01,0.99,0.97,0.93,0.89
150,Kent,County,MD,1.02,0.99,0.97,0.95,0.92,0.88
151,King George,County,VA,1.0,0.98,0.96,0.94,0.91,0.89
152,King William,County,VA,1.02,0.98,0.97,0.96,0.95,0.94
153,King and Queen,County,VA,1.0,0.99,0.97,0.94,0.92,0.89
154,Lackawanna,County,PA,1.0,0.98,0.97,0.96,0.95,0.94
155,Lancaster,County,PA,1.04,1.01,0.99,0.96,0.94,0.9
156,Lancaster,County,VA,1.0,0.98,0.96,0.94,0.92,0.9
157,Lawrence,County,PA,1.03,1.01,1.0,0.97,0.92,0.88
158,Lebanon,County,PA,1.02,1.01,0.99,0.96,0.92,0.88
159,Lee,County,VA,1.04,1.05,1.05,1.02,1.0,0.98
160,Lehigh,County,PA,1.01,0.99,0.98,0.96,0.95,0.93
161,Lewis,County,WV,1.02,1.0,0.99,0.98,0.96,0.93
162,Lexington,City,VA,1.03,1.01,0.98,0.95,0.92,0.88
163,Lincoln,County,WV,1.02,1.02,1.02,1.0,0.97,0.93
164,Livingston,County,NY,1.01,0.99,0.97,0.95,0.91,0.87
165,Logan,County,WV,1.03,1.02,1.02,1.01,0.98,0.96
166,Loudoun,County,VA,1.04,1.02,1.0,0.98,0.96,0.92
167,Louisa,County,VA,1.03,0.99,0.98,0.95,0.92,0.88
168,Lunenburg,County,VA,1.01,1.0,0.99,0.95,0.92,0.88
169,Luzerne,County,PA,1.01,0.99,0.98,0.97,0.96,0.93
170,Lycoming,County,PA,1.04,1.03,1.02,1.01,0.98,0.95
171,Lynchburg,City,VA,1.01,1.02,1.03,1.02,1.01,0.99
172,Madison,County,NY,1.01,1.0,0.98,0.94,0.93,0.89
173,Madison,County,VA,1.02,0.99,0.97,0.95,0.93,0.91
174,Manassas,City,VA,0.98,0.96,0.96,0.96,0.96,0.96
175,Manassas Park,City,VA,0.98,0.97,0.96,0.95,0.94,0.92
176,Marion,County,WV,1.01,0.98,0.97,0.96,0.94,0.9
177,Marshall,County,WV,1.05,1.04,1.03,0.97,0.94,0.88
178,Martinsville,City,VA,1.02,1.0,0.98,0.96,0.95,0.92
179,Mason,County,WV,1.02,1.02,1.02,1.01,0.98,0.95
180,Mathews,County,VA,1.01,0.97,0.96,0.96,0.96,0.94
181,McDowell,County,WV,1.05,1.03,1.03,1.01,1.0,0.96
182,McKean,County,PA,1.02,0.99,0.98,0.96,0.94,0.92
183,Mecklenburg,County,VA,1.03,0.99,0.99,0.96,0.94,0.92
184,Mercer,County,NJ,1.0,0.98,0.98,0.93,0.91,0.87
185,Mercer,County,PA,1.04,1.02,1.01,0.98,0.97,0.96
186,Mercer,County,WV,1.04,1.04,1.05,1.04,1.01,0.98
187,Middlesex,County,VA,1.01,0.98,0.98,0.96,0.95,0.91
188,Mifflin,County,PA,1.05,1.05,1.03,0.98,0.95,0.9
189,Mineral,County,WV,1.03,1.02,1.01,1.0,1.0,0.99
190,Mingo,County,WV,1.04,1.05,1.03,1.01,0.99,0.98
191,Monmouth,County,NJ,1.02,1.0,0.98,0.95,0.92,0.88
192,Monongalia,County,WV,1.03,1.02,1.0,0.96,0.92,0.9
193,Monroe,County,PA,1.01,0.99,0.97,0.95,0.93,0.91
194,Monroe,County,WV,1.03,1.02,1.02,1.01,1.0,0.97
195,Montgomery,County,MD,1.02,1.02,1.01,0.99,0.97,0.94
196,Montgomery,County,NY,1.03,1.01,1.0,0.96,0.93,0.9
197,Montgomery,County,PA,1.0,1.01,1.01,1.01,0.99,0.96
198,Montgomery,County,VA,1.02,1.04,1.02,1.0,0.98,0.95
199,Montour,County,PA,1.04,1.03,1.02,1.0,0.97,0.94
200,Morgan,County,WV,1.05,1.05,1.03,0.99,0.95,0.91
201,Morris,County,NJ,1.02,1.01,0.99,0.97,0.94,0.91
202,Nassau,County,NY,1.02,1.01,0.99,0.97,0.93,0.88
203,Nelson,County,VA,1.05,1.01,0.97,0.91,0.87,0.84
204,New Castle,County,DE,1.04,1.03,1.0,0.98,0.95,0.91
205,New Kent,County,VA,1.02,0.99,0.98,0.97,0.96,0.95
206,New York,County,NY,1.03,1.0,0.96,0.93,0.89,0.84
207,Newport News,City,VA,1.0,0.97,0.97,0.98,0.93,0.89
208,Nicholas,County,WV,1.02,1.02,1.01,0.98,0.94,0.91
209,Norfolk,City,VA,1.0,0.99,0.97,0.94,0.9,0.85
210,Northampton,County,PA,1.01,1.0,0.99,0.97,0.94,0.91
211,Northampton,County,VA,1.03,1.0,0.97,0.96,0.93,0.93
212,Northumberland,County,PA,1.06,1.03,1.02,0.99,0.97,0.94
213,Northumberland,County,VA,0.99,0.96,0.93,0.91,0.9,0.88
214,Norton,City,VA,1.01,0.99,0.98,0.97,0.96,0.92
215,Nottoway,County,VA,0.99,0.98,0.96,0.94,0.92,0.89
216,Ocean,County,NJ,1.01,1.01,1.0,0.99,0.97,0.94
217,Ohio,County,WV,1.04,1.03,1.01,0.97,0.93,0.86
218,Oneida,County,NY,1.03,1.02,1.0,0.97,0.94,0.91
219,Onondaga,County,NY,1.04,1.03,1.02,1.01,0.98,0.95
220,Ontario,County,NY,1.0,0.97,0.97,0.96,0.94,0.94
221,Orange,County,NY,1.02,0.99,0.99,0.96,0.95,0.94
222,Orange,County,VA,1.04,1.0,0.98,0.97,0.95,0.95
223,Otsego,County,NY,1.04,1.02,0.99,0.97,0.95,0.92
224,Page,County,VA,1.02,1.02,1.01,0.99,0.96,0.94
225,Patrick,County,VA,1.02,1.0,0.98,0.96,0.95,0.94
226,Pendleton,County,WV,1.03,1.01,0.99,0.96,0.91,0.87
227,Perry,County,PA,1.07,1.06,1.04,1.01,0.97,0.93
228,Petersburg,City,VA,0.98,0.95,0.94,0.94,0.93,0.9
229,Philadelphia,County,PA,1.02,1.01,1.01,0.99,0.95,0.92
230,Pike,County,PA,1.0,0.99,0.97,0.95,0.91,0.91
231,Pittsylvania,County,VA,1.01,1.03,1.03,1.02,1.0,0.97
232,Pleasants,County,WV,1.02,1.01,1.0,0.97,0.94,0.92
233,Pocahontas,County,WV,1.05,1.03,1.02,1.01,1.0,0.98
234,Poquoson,City,VA,0.99,0.97,0.96,0.95,0.94,0.9
235,Portsmouth,City,VA,0.99,0.98,0.96,0.93,0.88,0.84
236,Potter,County,PA,1.02,1.01,1.0,0.95,0.9,0.88
237,Powhatan,County,VA,0.99,0.98,0.96,0.94,0.9,0.86
238,Preston,County,WV,1.03,1.02,1.0,0.97,0.93,0.89
239,Prince Edward,County,VA,1.02,1.0,0.97,0.96,0.95,0.91
240,Prince George,County,VA,0.98,0.96,0.96,0.95,0.95,0.94
241,Prince George's,County,MD,1.02,1.0,0.98,0.94,0.91,0.9
242,Prince William,County,VA,1.01,1.0,1.01,1.01,1.01,1.0
243,Pulaski,County,VA,1.05,1.03,1.01,0.99,0.97,0.96
244,Putnam,County,WV,1.02,1.02,1.0,0.98,0.96,0.93
245,Queen Anne's,County,MD,1.03,1.0,0.98,0.95,0.92,0.89
246,Radford,City,VA,1.02,1.02,1.01,1.01,0.98,0.94
247,Raleigh,County,WV,1.02,1.01,1.01,1.0,0.98,0.95
248,Randolph,County,WV,1.03,1.02,1.01,0.98,0.97,0.94
249,Rappahannock,County,VA,1.05,1.03,1.0,0.97,0.95,0.91
250,Richmond,County,NY,1.0,0.98,0.95,0.9,0.85,0.81
251,Richmond,County,VA,0.97,0.93,0.9,0.88,0.86,0.83
252,Richmond,City,VA,1.01,0.99,0.98,0.96,0.95,0.92
253,Ritchie,County,WV,1.03,1.03,1.02,1.01,1.0,0.98
254,Roane,County,WV,1.03,1.03,1.02,0.98,0.95,0.93
255,Roanoke,County,VA,1.03,1.01,1.0,1.01,1.0,0.98
256,Roanoke,City,VA,1.0,1.0,0.98,0.97,0.96,0.93
257,Rockbridge,County,VA,1.04,1.02,1.0,0.98,0.96,0.93
258,Rockingham,County,VA,1.03,1.01,1.02,1.0,0.98,0.95
259,Russell,County,VA,1.03,1.01,1.0,0.99,0.96,0.94
260,Salem,County,NJ,1.04,1.04,1.03,1.01,0.98,0.95
261,Salem,City,VA,1.02,1.01,1.0,0.99,0.97,0.93
262,Schoharie,County,NY,1.03,1.03,1.01,0.98,0.95,0.92
263,Schuyler,County,NY,1.04,1.02,1.01,0.98,0.94,0.89
264,Schuylkill,County,PA,1.02,1.0,0.99,0.96,0.94,0.91
265,Scott,County,VA,1.05,1.05,1.04,1.01,0.97,0.95
266,Shenandoah,County,VA,1.04,1.02,1.02,0.99,0.97,0.95
267,Smyth,County,VA,1.05,1.05,1.05,1.04,1.02,0.98
268,Snyder,County,PA,1.05,1.04,1.04,1.01,0.99,0.96
269,Somerset,County,MD,1.02,1.01,1.0,0.99,0.97,0.92
270,Somerset,County,PA,1.04,1.04,1.03,1.02,0.99,0.97
271,Southampton,County,VA,0.97,0.99,0.97,0.95,0.92,0.89
272,Spotsylvania,County,VA,1.01,0.98,0.96,0.95,0.93,0.9
273,St. Mary's,County,MD,1.01,0.97,0.96,0.93,0.9,0.86
274,Stafford,County,VA,1.01,1.01,0.99,0.96,0.94,0.9
275,Staunton,City,VA,1.02,1.03,0.99,0.91,0.86,0.85
276,Steuben,County,NY,1.04,1.01,0.99,0.96,0.93,0.91
277,Suffolk,City,VA,1.01,0.97,0.97,0.93,0.9,0.89
278,Sullivan,County,NY,1.02,1.0,1.01,0.99,0.96,0.93
279,Sullivan,County,PA,1.03,0.99,0.98,0.96,0.92,0.88
280,Summers,County,WV,1.03,1.01,1.01,0.98,0.95,0.92
281,Surry,County,VA,0.98,0.99,0.98,0.96,0.92,0.88
282,Susquehanna,County,PA,1.03,1.01,1.0,0.99,0.98,0.97
283,Sussex,County,DE,1.03,1.02,1.01,0.98,0.97,0.94
284,Sussex,County,NJ,1.0,1.0,1.0,1.0,0.97,0.91
285,Sussex,County,VA,1.0,0.97,0.96,0.93,0.9,0.88
286,Talbot,County,MD,1.01,0.99,0.96,0.92,0.9,0.87
287,Taylor,County,WV,1.03,1.01,1.0,0.97,0.93,0.9
288,Tazewell,County,VA,1.06,1.05,1.05,1.03,1.01,0.99
289,Tioga,County,NY,1.01,1.0,0.99,0.98,0.96,0.92
290,Tioga,County,PA,1.03,1.01,0.99,0.95,0.92,0.89
291,Tompkins,County,NY,1.03,1.03,1.01,0.98,0.96,0.92
292,Tucker,County,WV,1.02,1.0,0.99,0.98,0.97,0.93
293,Tyler,County,WV,1.0,0.98,0.96,0.94,0.91,0.87
294,Ulster,County,NY,1.04,1.04,1.04,1.01,0.99,0.98
295,Union,County,PA,1.05,1.04,1.03,1.01,1.0,0.98
296,Upshur,County,WV,1.02,1.0,1.0,0.98,0.96,0.93
297,Venango,County,PA,1.05,1.01,1.0,0.99,0.98,0.95
298,Virginia Beach,City,VA,1.0,0.99,0.97,0.94,0.91,0.89
299,Warren,County,NJ,1.01,1.01,1.0,0.97,0.95,0.93
300,Warren,County,PA,1.03,1.01,1.01,1.02,1.0,0.96
301,Warren,County,VA,1.05,1.05,1.02,0.98,0.94,0.88
302,Washington,County,MD,1.05,1.05,1.02,0.99,0.96,0.94
303,Washington,County,PA,1.01,0.99,0.98,0.96,0.93,0.9
304,Washington,County,VA,1.04,1.03,1.01,0.99,0.97,0.94
305,Wayne,County,PA,1.01,0.99,0.99,0.96,0.95,0.91
306,Wayne,County,WV,1.02,1.03,1.03,1.02,1.01,0.99
307,Waynesboro,City,VA,1.05,1.02,0.97,0.93,0.89,0.85
308,Webster,County,WV,1.03,1.02,1.01,0.98,0.95,0.92
309,Westchester,County,NY,1.04,1.02,1.01,0.98,0.94,0.88
310,Westmoreland,County,PA,1.01,1.0,0.99,0.98,0.94,0.92
311,Westmoreland,County,VA,0.97,0.94,0.93,0.92,0.9,0.9
312,Wetzel,County,WV,1.03,1.02,1.01,0.98,0.95,0.91
313,Wicomico,County,MD,1.02,0.99,0.99,0.99,0.96,0.93
314,Williamsburg,City,VA,1.0,0.96,0.94,0.91,0.86,0.83
315,Winchester,City,VA,1.03,1.02,1.0,0.97,0.93,0.89
316,Wirt,County,WV,1.05,1.02,1.02,1.0,0.97,0.93
317,Wise,County,VA,1.03,1.01,1.0,0.98,0.97,0.96
318,Wood,County,WV,1.02,1.01,1.0,0.98,0.97,0.96
319,Worcester,County,MD,1.02,1.0,0.99,0.97,0.95,0.94
320,Wyoming,County,PA,1.02,1.0,0.99,0.98,0.97,0.96
321,Wyoming,County,WV,1.03,1.03,1.03,1.02,1.0,0.96
322,Wythe,County,VA,1.05,1.02,1.0,0.98,0.95,0.92
323,Yates,County,NY,1.03,0.99,0.98,0.94,0.92,0.91
324,York,County,PA,1.02,1.01,0.99,0.96,0.94,0.91
325,York,County,VA,1.02,0.98,0.98,0.94,0.91,0.89
